Column Labels:,ID,Last Updated On,Tree Family,Wikipedia Link,Occurance,Leaf Shape,Leaf Attachment,Leaf Type,Leaf Veination,Leaf Margin,Canopy Shape,Bark,Flow Size (cm),Flower,Fruit,Fruit Size (cm),Fruiting Months,Publish,Page Name,,ID,Local Name
Column Name:,name,modified,tree_family,wikipedia_link,occurance,leaf_shape,leaf_attachment,leaf_type,leaf_veination,leaf_margin,canopy_shape,bark,flow_size,flower,fruit,fruit_size,fruiting_months,publish,page_name,~,name,local_name
Mandatory:,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,Yes,No
Type:,Data (text),Data,Link,Data,Select,Select,Select,Select,Select,Select,Select,Data,Data,Data,Data,Data,Data,Check,Data,,Data,Data
Info:,,Don't change!,Valid Tree Family,,"One of: Rare, Occasional, Common","One of: Elliptic, Lanceolate, Oblong, Ovate, Lobed, Linear","One of: Alternate, Opposite","One of: Simple, Uni-pinnate, Multi-pinnata, Digitate","One of: No, Parallel, Reticulate","One of: Acuminate, Creanate, Crenate-serrate, Crenulate, Cuneate, Dentale, Dentate, Entire, No, palmate, Peltet, Serrate, Sinuate, Spinus, Tooth margin, Undulate, Wavy","One of: Conical, Erect, Globular, Irregular, Oval, Spreading, Trailing, Vase shaped",,,,,,,0 or 1,,,Leave blank for new records,
Start entering data below this line,,,,,,,,,,,,,,,,,,,,,,
,"""Howea Forsteriana""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Howea_forsteriana,Rare,,,,,,,"single,50-80cm dia, bottle shaped,with close rings of leaf bases grey.",0,No,Red,0,No,1,,,"""000000412""",Kentia Palm
,"""Hura Crepitans""","""2013-09-10 17:53:11""",Euphorbiaceae,http://en.wikipedia.org/wiki/Hura_crepitans,Occasional,Oblong,Alternate,Simple,Reticulate,Acuminate,Erect,with Conical prickles.branches with yellow juice.,0,Greenish pink solitary,"Globose,Ribbed",0,"Aug,Sep",1,,,"""000000413""",Sandbox Tree
,"""Hydnocarpus Pentandra""","""2013-09-10 17:53:08""",Flacourtiaceae,http://en.wikipedia.org/wiki/Hydnocarpus,Rare,Elliptic,Alternate,Simple,Reticulate,Acuminate,Oval,,0,Whitish Green,"Globose,Tomantose Brown",0,"April,May",1,,,"""000000414""",Kadukawath
,"""Hyophorbe Lagenicaulis""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Hyophorbe_lagenicaulis,Occasional,,,,,,,,0,No,Grey brown,0,No,1,,,"""000000415""",Champagne Palm
,"""Hyophorbe Verschaffeltii""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Hyophorbe_verschaffeltii,Rare,,,,,,,"single,15-20cm dia,covered with rings, spinous.",0,No,Grey brown,0,No,1,,,"""000000416""",Champagne Palm
,"""Hyphaene Dichotoma""","""2013-09-10 17:53:21""",,http://en.wikipedia.org/wiki/Hyphaene_dichotoma,Occasional,,,,,,,,0,No,Brown,0,No,1,,,"""000000417""",Ravan Tad
,"""Ixora Pavetta""","""2013-09-10 17:53:13""",Rubiaceae,http://en.wikipedia.org/wiki/Ixora_pavetta,Occasional,Elliptic,Opposite,Simple,Reticulate,Entire,Irregular,brown.,0,Fragrant white,Globose black,0,Feb,1,,,"""000000418""",Raykuda
,"""Jacaranda Mimosifolia""","""2013-09-10 17:53:18""",Bignoniaceae,http://en.wikipedia.org/wiki/Jacaranda_mimosifolia,Common,Elliptic,Opposite,Multi-pinnata,,,Irregular,,0,Blue,Round woody,0,"March,April,May",1,,,"""000000419""",Neelmohor
,"""Jacquinia Ruscifolia""","""2013-09-10 17:53:09""",Theophrastaceae,http://en.wikipedia.org/wiki/Jacquinia,Rare,Lanceolate,Alternate,Simple,Reticulate,Cuneate,Globular,,0,Redish orange,"Woody ,oblong",0,"Jun,July",1,,,"""000000420""",Jacquinia
,"""Jatropha Curcas""","""2013-09-10 17:53:10""",Euphorbiaceae,http://en.wikipedia.org/wiki/Jatropha_curcas,Occasional,Lobed,Alternate,Simple,Reticulate,Acuminate,Vase shaped,,0,Green,Globose yellow,0,"Jun,July",1,,,"""000000421""",Mogli Erand
,"""Jatropha Integerrima""","""2013-09-10 17:53:11""",Euphorbiaceae,http://en.wikipedia.org/wiki/Jatropha_integerrima,Occasional,Oblong,Alternate,Simple,Reticulate,Acuminate,Irregular,,0,Red/Pink,oblong green,0,Jan-Dec,1,,,"""000000422""",Fiddle Head Jatropha
,"""Jatropha Pandurifolia""","""2013-09-10 17:53:11""",Euphorbiaceae,http://en.wikipedia.org/wiki/Jatropha,Occasional,Oblong,Alternate,Simple,Reticulate,Acuminate,Irregular,,0,Red/Pink,oblong green,0,Jan-Dec,1,,,"""000000423""",Fiddle Head Jatropha
,"""Joannesia Princeps""","""2013-09-10 17:53:19""",Euphorbiaceae,https://en.wikipedia.org/wiki/Joannesia_princeps,Rare,Elliptic,,Digitate,,,Oval,"green, prickly. Branches horizontal,whorled.",0,Yellow,Brown,0,"March,April",1,,,"""000000424""",Arara Nut
,"""Juniperus Chinensis""","""2013-09-10 17:53:22""",Cupressaceae,http://en.wikipedia.org/wiki/Juniperus_chinensis,Occasional,,,,,,,"brown,flacky.branches slender,drooping.",0,No,No,0,No,1,,,"""000000425""",Chinese Juniper
,"""Kandelia Candel""","""2013-09-10 17:53:22""",,http://en.wikipedia.org/wiki/Kandelia_candel,,,,,,,,,0,No,No,0,No,1,,,,
,"""Khaya Anthotheca""","""2013-09-10 17:53:17""",Meliaceae,https://en.wikipedia.org/wiki/Khaya_anthotheca,Common,Oblong,Opposite,Uni-pinnate,,,Globular,,0,White,Woody,0,"April,May",1,,,"""000000427""",Khaya
,"""Khaya Grandifoliola""","""2013-09-10 17:53:16""",Meliaceae,http://en.wikipedia.org/wiki/Khaya_grandifoliola,Occasional,Elliptic,Opposite,Uni-pinnate,,,Oval,,0,No,No,0,No,1,,,"""000000428""",Large-leaved Khaya
,"""Khaya Senegalensis""","""2013-09-10 17:53:17""",Meliaceae,http://en.wikipedia.org/wiki/Khaya_senegalensis,Common,Oblong,Opposite,Uni-pinnate,,,Globular,,0,White,Woody,0,"April,May",1,,,"""000000429""",Khaya
,"""Kigelia Africana""","""2013-09-10 17:53:17""",Bignoniaceae,http://en.wikipedia.org/wiki/Kigelia,Occasional,Oblong,Opposite,Uni-pinnate,,,Conical,,0,Red,Oblong woody,0,"Feb,March,Sep,Octo",1,,,"""000000430""",Brahmadand
,"""Kigelia Pinnata""","""2013-09-10 17:53:17""",Bignoniaceae,http://en.wikipedia.org/wiki/Kigelia,Rare,Oblong,Opposite,Uni-pinnate,,,Conical,,0,Red,Oblong woody,0,"Feb,March,Sep,Octo",1,,,"""000000431""",Brahmadand
,"""Kleinhovia Hospita""","""2013-09-10 17:53:11""",Sterculiaceae,http://en.wikipedia.org/wiki/Kleinhovia_hospita,Occasional,Oblong,Alternate,Simple,Reticulate,Acuminate,Oval,,0,Pink,Yellowish brown,0,July,1,,,"""000000432""",Tree Antigonon
,"""Koelreuteria Bipinnata""","""2013-09-10 17:53:23""",Sapindaceae,http://en.wikipedia.org/wiki/Koelreuteria_bipinnata,Rare,,,,,,,light coloured.,0,Small yellow,Orange,0,No,1,,,"""000000433""",Golden Rain Tree
,"""Kydia Calycina""","""2013-09-10 17:53:10""",Malvaceae,,Occasional,Lobed,Alternate,Simple,Reticulate,Sinuate,Irregular,,0,White,In Clusters,0,"Sep,Octo",1,,,"""000000434""",Warang
,"""Lagerstroemia Indica""","""2013-09-10 17:53:14""",Lythraceae,http://en.wikipedia.org/wiki/Lagerstroemia_indica,Common,Ovate,Opposite,Simple,,,Erect,,0,White or pink,"Oblong,woody",0,"April,May",1,,,"""000000435""",Gulmendi
,"""Lagerstroemia Microcarpa""","""2013-09-10 17:53:13""",Lythraceae,http://en.wikipedia.org/wiki/Lagerstroemia_microcarpa,Occasional,Elliptic,Opposite,Simple,Reticulate,Entire,Oval,,0,Fragrant white,Woody,0,"April,May",1,,,"""000000436""",Nana
,"""Lagerstroemia Parviflora""","""2013-09-10 17:53:13""",Lythraceae,http://en.wikipedia.org/wiki/Lagerstroemia,Occasional,Elliptic,Opposite,Simple,Reticulate,Entire,Oval,,0,Fragrant white,Woody,0,"April,May",1,,,"""000000437""",Nana
,"""Lagerstroemia Reginae""","""2013-09-10 17:53:13""",Lythraceae,,Occasional,Elliptic,Opposite,Simple,Reticulate,Entire,Irregular,"pale smooth,peeling off in flakes.",0,Rosy pink,Woody,0,"June,July",1,,,"""000000438""",Tamhan
,"""Lagerstroemia Thorellii (Lagerstroemia Thorelli)""","""2013-09-10 17:53:13""",Lythraceae,,Occasional,Elliptic,Opposite,Simple,Reticulate,Entire,Irregular,,0,Rosy pink,Woody,0,"June,July",1,,,,
,"""Lannea Coromandelica""","""2013-09-10 17:53:17""",Anacardiaceae,http://en.wikipedia.org/wiki/Lannea,Common,Oblong,Opposite,Uni-pinnate,,,Irregular,"smooth,greenish white.",0,Red,Globose red,0,March,1,,,"""000000440""",Moi
,"""Latania Loddigesii""","""2013-09-10 17:53:21""",,http://en.wikipedia.org/wiki/Latanier_De_Niaurice,Rare,,,,,,,"single,25-30cm dia,grey,smooth.",0,No,Brown,0,No,1,,,"""000000441""",Blue Latan Palm
,"""Latania Lontaroides""","""2013-09-10 17:53:21""",,http://en.wikipedia.org/wiki/Latania_lontaroides,Occasional,,,,,,,"single,20-30cm dia,dark brown,smooth,covered with rings.",0,No,Brownish grey,0,No,1,,,"""000000442""",Red Latan Palm
,"""Latania Verschaffeltii""","""2013-09-10 17:53:21""",,http://en.wikipedia.org/wiki/Latania_verschaffeltii,Rare,,,,,,,"single,25-10cm dia covered with persistant petioles.",0,No,Globose Brown,0,No,1,,,"""000000443""",Yellow Latan Palm
,"""Lawsonia Inermis""","""2013-09-10 17:53:12""",Lythraceae,http://en.wikipedia.org/wiki/Henna,Occasional,Oblong,Opposite,Simple,Reticulate,Entire,Irregular,,0,Fragrant white,Globose,0,May,1,,,"""000000444""",Mendi
,"""Leucaena Latisiliqua""","""2013-09-10 17:53:18""",Mimosaceae,http://en.wikipedia.org/wiki/Leucaena,Common,Oblong,Opposite,Multi-pinnata,,,Oval,"brown,smooth,scaly.branches drooping.",0,White,Brown,0,"Aug,Sep",1,,,"""000000445""",Subabhul
,"""Licuala Grandis""","""2013-09-10 17:53:21""",,http://en.wikipedia.org/wiki/Licuala_grandis,Occasional,,,,,,,,0,No,Globose red,0,No,1,,,"""000000446""",Vanautu Fan Palm
,"""Licuala Spinosa""","""2013-09-10 17:53:21""",,http://en.wikipedia.org/wiki/Licuala_spinosa,Rare,,,,,,,"single,30-45cm dia,rough,ringed,covered with persistant petioles,netted.",0,No,Globose red,0,No,1,,,"""000000447""",Vanautu Fan Palm
,"""Limonia Acidissima""","""2013-09-10 17:53:17""",Rutaceae,http://en.wikipedia.org/wiki/Limonia_(plant),Occasional,Ovate,Opposite,Uni-pinnate,,,Irregular,"papery,ash coloured,peeling off in large flakes.",0,Redish green,"Globose ,grey",0,March,1,,,"""000000448""",Kavath
,"""Litchi Chinensis""","""2013-09-10 17:53:15""",Sapindaceae,http://en.wikipedia.org/wiki/Lychee,Rare,Elliptic,Opposite,Uni-pinnate,,,Irregular,,0,White,"Red,Rough",0,"Jan,Feb",1,,,"""000000449""",Litchi
,"""Livistona Chinensis""","""2013-09-10 17:53:21""",,http://en.wikipedia.org/wiki/Livistona_chinensis,Occasional,,,,,,,"single30-45cm dia,smooth,civered with rings of fallen leaf bases,greyish green,shining.",0,No,Greyish green,0,No,1,,,"""000000450""",Chinese Fam Palm
,"""Livistona Rotundifolia""","""2013-09-10 17:53:21""",,http://en.wikipedia.org/wiki/Livistona_rotundifolia,Occasional,,,,,,,"single,30-40cm,covered with persistant petioles,netted.",0,No,Globose orange,0,No,1,,,"""000000451""",Foot Stool Palm
,"""Madhuca Latifolia Var. Latifolia""","""2013-09-10 17:53:09""",Sapotaceae,http://en.wikipedia.org/wiki/Madhuca_longifolia,Occasional,Lanceolate,Alternate,Simple,Reticulate,Entire,Oval,,0,Fragrant white,Orange,0,Feb,1,,,,
,"""Madhuca Longifolia Var. Longifolia""","""2013-09-10 17:53:09""",Sapotaceae,http://en.wikipedia.org/wiki/Madhuca_longifolia,Occasional,Lanceolate,Alternate,Simple,Reticulate,Entire,Oval,,0,Fragrant white,Orange,0,Feb,1,,,"""000000453""",Moha
,"""Magnolia Grandiflora""","""2013-09-10 17:53:11""",Magnoliaceae,http://en.wikipedia.org/wiki/Magnolia_grandiflora,Rare,Oblong,Alternate,Simple,Reticulate,Entire,Erect,smooth flaky.,0,Fragrant white,Ovoid cluster,0,"March,April",1,,,"""000000454""",Magnolia
,"""Mallotus Philippensis""","""2013-09-10 17:53:11""",Euphorbiaceae,http://en.wikipedia.org/wiki/Mallotus_philippensis,Rare,Oblong,Alternate,Simple,Reticulate,Acuminate,Irregular,,0,Small yellow,Red Powdary,0,Dec,1,,,"""000000455""",Kapila
,"""Malpighia Glabra""","""2013-09-10 17:53:12""",Malpighiaceae,http://en.wikipedia.org/wiki/Malpighia_emarginata,Rare,Elliptic,Opposite,Simple,Reticulate,Entire,Oval,,0,Pink,"Red,Edible",0,"July,Aug",1,,,"""000000456""",Barbados Cherry
,"""Mammea Suriga""","""2013-09-10 17:53:14""",Clusiaceae,http://en.wikipedia.org/wiki/Mammea_suriga,Rare,Oblong,Opposite,Simple,,,Oval,,0,Fragrant white,"Ovoid,Tipped",0,Mar,1,,,"""000000457""",Surangi
,"""Mangifera Indica""","""2013-09-10 17:53:11""",Anacardiaceae,http://en.wikipedia.org/wiki/Mangifera_indica,Common,Oblong,Alternate,Simple,Reticulate,Undulate,Globular,,0,Green Small,Yellow Ovoid,0,"Feb,march",1,,,"""000000458""",Amba
,"""Manihot Esculenta""","""2013-09-10 17:53:10""",Euphorbiaceae,https://en.wikipedia.org/wiki/Cassava,Occasional,Lobed,Alternate,Simple,Reticulate,Entire,Erect,,0,Green,Globose,0,Aug,1,,,"""000000459""",Tapioca
,"""Manilkara Hexandra""","""2013-09-10 17:53:10""",Sapotaceae,http://en.wikipedia.org/wiki/Manilkara_hexandra,Occasional,Oblong,Alternate,Simple,Reticulate,Entire,Spreading,,0,White,Yellow,0,"Octo,Nov",1,,,"""000000460""",Khirni
,"""Manilkara Sp""","""2013-09-10 17:53:09""",Sapotaceae,http://pt.wikipedia.org/wiki/Manilkara,Rare,Elliptic,Alternate,Simple,Reticulate,Entire,Vase shaped,,0,No,No,0,No,1,,,"""000000461""",Zapota
,"""Manilkara Zapota""","""2013-09-10 17:53:08""",Sapotaceae,http://en.wikipedia.org/wiki/Manilkara_zapota,Common,Elliptic,Alternate,Simple,Reticulate,Entire,Globular,,0,"Small,Creamish Yellow",Brown,0,April,1,,,"""000000462""",Chikkoo
,"""Markhamia Platycalyx""","""2013-09-10 17:53:15""",Bignoniaceae,http://en.wikipedia.org/wiki/Markhamia_lutea,Occasional,Elliptic,Opposite,Uni-pinnate,,,Erect,,0,Yellow,Twisted Brown,0,"March,April,May",1,,,"""000000463""",Markhamia
,"""Maytenus Rothiana""","""2013-09-10 17:53:11""",Celastraceae,http://en.wikipedia.org/wiki/Maytenus,Occasional,Ovate,Alternate,Simple,Reticulate,Crenulate,Erect,,0,white,Globose Purple,0,"Feb,march",1,,,"""000000464""",Henkal
,"""Maytenus Senegalensis""","""2013-09-10 17:53:11""",Celastraceae,http://es.wikipedia.org/wiki/Maytenus_senegalensis,Occasional,Ovate,Alternate,Simple,Reticulate,Crenulate,Erect,,0,white,Globose Purple,0,"Feb,march",1,,,"""000000465""",Henkal
,"""Melaleuca Bracteata""","""2013-09-10 17:53:13""",Myrtaceae,,Occasional,Linear,Opposite,Simple,,,Trailing,,0,White,Small woody,0,"July,Aug",1,,,"""000000466""",Golden Bottel Brush
,"""Melaleuca Leucadendron""","""2013-09-10 17:53:13""",Myrtaceae,http://en.wikipedia.org/wiki/Melaleuca_leucadendra,Occasional,Linear,Opposite,Simple,,,Trailing,,0,White,Small woody,0,"July,Aug",1,,,"""000000467""",Golden Bottel Brush
,"""Melia Azedarach""","""2013-09-10 17:53:19""",Meliaceae,http://en.wikipedia.org/wiki/Melia_azedarach,Occasional,Ovate,Opposite,Multi-pinnata,,,Irregular,,0,Blue,Green,0,April,1,,,"""000000468""",Bakan Neem
,"""Melia Dubia""","""2013-09-10 17:53:19""",Meliaceae,http://en.wikipedia.org/wiki/Melia_dubia,Occasional,Ovate,Opposite,Multi-pinnata,,,Irregular,"cracked,thick.",0,Blue,Green,0,April,1,,,"""000000469""",Bakan Neem
,"""Memecylon Umbellatum""","""2013-09-10 17:53:12""",Melastomaceae,http://en.wikipedia.org/wiki/Memecylon_umbellatum,Rare,Elliptic,Opposite,Simple,Reticulate,Acuminate,Oval,,0,Bluish Purple,Purplish Black,0,"April,May",1,,,"""000000470""",Anjani
,"""Mesua Ferrea""","""2013-09-10 17:53:13""",Clusiaceae,http://en.wikipedia.org/wiki/Mesua_ferrea,Occasional,Lanceolate,Opposite,Simple,,,Trailing,,0,"Fragrant, white","Ovoid,Woody",0,Mar,1,,,"""000000471""",Nagchapha
,"""Meyna Laxiflora""","""2013-09-10 17:53:12""",Rubiaceae,,Occasional,Elliptic,Opposite,Simple,Reticulate,Acuminate,Irregular,dark smooth.,0,Scars,"Globose,brown",0,March,1,,,"""000000472""",Alu
,"""Michelia Champaca""","""2013-09-10 17:53:08""",Magnoliaceae,http://en.wikipedia.org/wiki/Michelia,Common,Elliptic,Alternate,Simple,Reticulate,Undulate,Conical,,0,Fragrant Yellow,Red,0,"March,April,Sep,Octo",1,,,"""000000473""",Sonchafa
,"""Miliusa Tomentosa""","""2013-09-10 17:53:11""",Annonaceae,,Occasional,Oblong,Alternate,Simple,Reticulate,Entire,Irregular,,0,Redish yellow,Globose purple,0,"Feb,March",1,,,"""000000474""",Humb
,"""Millettia Peguensis""","""2013-09-10 17:53:17""",Fabaceae,http://en.wikipedia.org/wiki/Millettia_peguensis,Occasional,Ovate,Opposite,Uni-pinnate,,,Oval,,0,Purplish blue,Pods flat,0,Feb,1,,,"""000000475""",Lal Karanj
,"""Millingtonia Hortensis""","""2013-09-10 17:53:19""",Bignoniaceae,http://en.wikipedia.org/wiki/Millingtonia,Common,Ovate,Opposite,Multi-pinnata,,,Erect,"soft,light brown.",0,White Fragrant,Flat,0,Octo,1,,,"""000000476""",Buch
,"""Mimusops Elengi""","""2013-09-10 17:53:08""",Sapotaceae,http://en.wikipedia.org/wiki/Mimusops_elengi,Rare,Elliptic,Alternate,Simple,Reticulate,Acuminate,Oval,"smooth,scaly",0,"White, Fragrant",Yellow,0,"Jun,July",1,,,"""000000477""",Bakul
,"""Mitragyna Parvifolia""","""2013-09-10 17:53:14""",Rubiaceae,http://en.wikipedia.org/wiki/Nauclea_orientalis,Occasional,Ovate,Opposite,Simple,,,Globular,"scaly,light brown.",0,Fragrant,Globose,0,"May,June",1,,,"""000000478""",Kalam
,"""Morinda Citrifolia""","""2013-09-10 17:53:13""",Rubiaceae,http://en.wikipedia.org/wiki/Morinda_citrifolia,Rare,Elliptic,Opposite,Simple,Reticulate,Entire,Irregular,,0,Fragrant white,Round Rough,0,May,1,,,,
,"""Morinda Pubescens""","""2013-09-10 17:53:13""",Rubiaceae,,Rare,Elliptic,Opposite,Simple,Reticulate,Entire,Irregular,"dark brown,deeply cracked.",0,Fragrant white,Round Rough,0,May,1,,,"""000000480""",Bartondi
,"""Moringa Oleifera""","""2013-09-10 17:53:19""",Moringaceae,http://en.wikipedia.org/wiki/Moringa_oleifera,Common,Oblong,Opposite,Multi-pinnata,,,Irregular,grey fissured. Branches with paired spines 1.5cm.,0,White,Cylindrcal Ribbed,0,Feb,1,,,"""000000481""",Shewga
,"""Morus Alba""","""2013-09-10 17:53:11""",Moraceae,http://en.wikipedia.org/wiki/Morus_alba,Occasional,Oblong,Alternate,Simple,Reticulate,Acuminate,Irregular,"yellowish grey, flacky.",0,green,Reddish black,0,March,1,,,"""000000482""",Tuti
,"""Muntingia Calabura""","""2013-09-10 17:53:09""",Tiliaceae,http://en.wikipedia.org/wiki/Muntingia,Common,Lanceolate,Alternate,Simple,Reticulate,Acuminate,Spreading,,0,White,Globose pink,0,Jan-Dec,1,,,"""000000483""",Singapore Cherry
,"""Murraya Koenigii""","""2013-09-10 17:53:15""",Rutaceae,https://en.wikipedia.org/wiki/Curry_tree,Common,Ovate,Alternate,Uni-pinnate,,,Irregular,grey.,0,"White,Fragrant","Globose,red",0,"May,Jun",1,,,"""000000484""",Kadhilimb
,"""Murraya Paniculata""","""2013-09-10 17:53:15""",Rutaceae,https://en.wikipedia.org/wiki/Murraya_paniculata,Occasional,Ovate,Alternate,Uni-pinnate,,,Erect,smooth yellowish grey,0,White Fragrant,Smooth red,0,"Jan,Feb,Aug,Sep",1,,,"""000000485""",Kunti
,"""Mussaenda Erythrophylla""","""2013-09-10 17:53:14""",Rubiaceae,http://en.wikipedia.org/wiki/Mussaenda_erythrophylla,Occasional,Ovate,Opposite,Simple,,,Irregular,,0,Yellow small,No,0,"Jan,Mar,May,July,sep,Nov",1,,,"""000000486""",Mussaenda
,"""Myristica Fragrans""","""2013-09-10 17:53:08""",Myristicaceae,http://en.wikipedia.org/wiki/Nutmeg,Rare,Elliptic,Alternate,Simple,Reticulate,Entire,Spreading,,0,Yellow,"Red ,aril",0,Dec,1,,,"""000000487""",Jayphal
,"""Neodypsis Decaryi""","""2013-09-10 17:53:20""",,http://en.wikipedia.org/wiki/Dypsis_decaryi,Rare,,,,,,,"single, 15-20cm dia,smooth with close, inclined,deep rings of leaf bases, blackish grey.",0,Yellow,Pale Green,0,No,1,,,"""000000488""",Triangle Palm
,"""Neolamarckia Cadamba""","""2013-09-10 17:53:13""",Rubiaceae,http://en.wikipedia.org/wiki/Neolamarckia_cadamba,Common,Elliptic,Opposite,Simple,Reticulate,Entire,Spreading,bulged at the base.,0,Fragrant Creamish white,Round Orange,0,"July,Aug",1,,,"""000000489""",Kadamb
,"""Nephelium Chinensis""","""2013-09-10 17:53:15""",Sapindaceae,,Rare,Elliptic,Opposite,Uni-pinnate,,,Irregular,,0,White,"Red,Rough",0,"Jan,Feb",1,,,"""000000490""",Litchi
,"""Nerium Indicum""","""2013-09-10 17:53:14""",Apocynaceae,http://en.wikipedia.org/wiki/Nerium,Common,Linear,Opposite,Simple,,,Irregular,,0,White to Red,Ribbed,0,"Jan,Mar,May,July,sep,Nov",1,,,"""000000491""",Kanher
,"""Nolina Recurvata""","""2013-09-10 17:53:09""",,http://en.wikipedia.org/wiki/Beaucarnea_recurvata,Occasional,Linear,Alternate,Simple,Parallel,Entire,Erect,heavily bulging and hemispherical at base,0,No,No,0,No,1,,,,
,"""Nopalea Cochenillifera""","""2013-09-10 17:53:09""",Cactaceae,http://en.wikipedia.org/wiki/Opuntia,Occasional,Linear,Alternate,Simple,No,No,Erect,"round,spineless",0,Red,Yellow Juicy,0,Aug,1,,,"""000000493""",Nopal Cactus
,"""Nyctanthes Arbor-Tristis""","""2013-09-10 17:53:14""",Oleaceae,http://en.wikipedia.org/wiki/Nyctanthes_arbor-tristis,Common,Ovate,Opposite,Simple,,,Irregular,"grey,rough branches.",0,"White,with orange petal","Round,flat,brown",0,"July,Aug",1,,,"""000000494""",Parijatak
,"""Ochna Obtusata""","""2013-09-10 17:53:08""",Ochnaceae,https://en.wikipedia.org/wiki/Ochna,Rare,Elliptic,Alternate,Simple,Reticulate,Entire,Irregular,,0,Golden Yellow,Black,0,"Feb,March",1,,,"""000000495""",Kanak Champa
,"""Olea Dioica""","""2013-09-10 17:53:12""",Oleaceae,,Rare,Elliptic,Opposite,Simple,Reticulate,Serrate,Oval,,0,Compound,"Purple,Ellipsoid",0,Dec,1,,,"""000000496""",Par Jambhul
,"""Olea Europaea""","""2013-09-10 17:53:13""",Oleaceae,http://en.wikipedia.org/wiki/Olive,Rare,Lanceolate,Opposite,Simple,,,Spreading,"branched from base. Branches Trailing, slender.",0,Green Fragrant,"Oblong, black",0,Dec,1,,,"""000000497""",Olive Tree
,"""Oncoba Routledge""","""2013-09-10 17:53:11""",Flacourtiaceae,,Rare,Oblong,Alternate,Simple,Reticulate,Wavy,Spreading,,0,Fragrant white,"Brown,woody",0,"Jan,Feb,Jun,July",1,,,"""000000498""",Fried Egg Plant
,"""Oroxylum Indicum""","""2013-09-10 17:53:19""",Bignoniaceae,http://en.wikipedia.org/wiki/Oroxylum_indicum,Rare,Ovate,Opposite,Multi-pinnata,,,Erect,"light grey,soft,scaly.",0,Pinkish White,Woody,0,July,1,,,"""000000499""",Tetu
,"""Osmanthus Fragrans""","""2013-09-10 17:53:12""",Oleaceae,http://en.wikipedia.org/wiki/Osmanthus_fragrans,Rare,Elliptic,Opposite,Simple,Reticulate,Entire,Oval,,0,Fragrant white,Green,0,March,1,,,"""000000500""",Tea Olive
,"""Ougeinia Oojeinensis""","""2013-09-10 17:53:18""",Fabaceae,,Occasional,Ovate,Opposite,Uni-pinnate,,,Irregular,,0,Pinkish white,Pods long,0,March,1,,,"""000000501""",Kala Palas
,"""Pachypodium Lamerei""","""2013-09-10 17:53:14""",Apocynaceae,http://en.wikipedia.org/wiki/Pachypodium_lamerei,Rare,Linear,Opposite,Simple,,,Erect,"cylindric,with milky juice,densely covered with long,straight spines",0,"white,Fragrant",Cylindric,0,"June,July",1,,,"""000000502""",Madagascar Palm
,"""Pandanus Odoratissimus""","""2013-09-10 17:53:09""",Pandanaceae,,Occasional,Linear,Alternate,Simple,Parallel,Spinus,Irregular,"thick,supported by inclined cylindrical roots",0,"Fragrant,Solitary",Oblong yellow,0,"July,Aug",1,,,"""000000503""",Kevada
,"""Paraserianthes Lophantha""","""2013-09-10 17:53:23""",Mimosaceae,http://en.wikipedia.org/wiki/Paraserianthes_lophantha,Rare,,,,,,,,0,White Fragrant,"Pods flat,reddish brown",0,No,1,,,"""000000504""",Cape Wattle
,"""Parkia Biglandulosa""","""2013-09-10 17:53:18""",Mimosaceae,http://en.wikipedia.org/wiki/Parkia,Occasional,Oblong,Opposite,Multi-pinnata,,,Oval,,0,White,Pods flat,0,Dec,1,,,"""000000505""",Chenduphali
,"""Parkinsonia Aculeata""","""2013-09-10 17:53:18""",Caesalpiniceae,http://en.wikipedia.org/wiki/Parkinsonia_aculeata,Occasional,Oblong,Opposite,Multi-pinnata,,,Spreading,,0,Fragrant yellow,Cylindric,0,"Jun,July",1,,,"""000000506""",Vedi Babhul
,"""Parmentiera Cereifera""","""2013-09-10 17:53:15""",Bignoniaceae,http://en.wikipedia.org/wiki/Parmentiera_cereifera,Rare,Elliptic,Opposite,Uni-pinnate,,,Spreading,,0,"Greenish,white",Candle like,0,"Aug,Sep",1,,,"""000000507""",Candle Tree
,"""Peltophorum Africanum""","""2013-09-10 17:53:19""",Caesalpiniceae,http://en.wikipedia.org/wiki/Peltophorum,Rare,Oblong,Opposite,Multi-pinnata,,,Irregular,"grey, corky.",0,Fragrant yellow,Woody,0,"Feb,March,April,July,Aug",1,,,"""000000508""",Tambadsheng
,"""Peltophorum Pterocarpum""","""2013-09-10 17:53:19""",Caesalpiniceae,http://en.wikipedia.org/wiki/Peltophorum_pterocarpum,Common,Oblong,Opposite,Multi-pinnata,,,Irregular,"rough,grey.",0,Fragrant yellow,Woody,0,"Feb,March,April,July,Aug",1,,,"""000000509""",Tambadsheng
,"""Persea Americana""","""2013-09-10 17:53:08""",Lauraceae,http://en.wikipedia.org/wiki/Avocado,Occasional,Elliptic,Alternate,Simple,Reticulate,Entire,Irregular,,0,Yellow,Green,0,"Feb,March",1,,,"""000000510""",Avacado
